회사명,직무명,링크
㈜탐앤탐스,탐앤탐스 브랜딩사업본부 신입 · 경력직 채용(콘텐츠·제휴마케팅 부문),https://www.jobkorea.co.kr/Recruit/GI_Read/45068025?rPageCode=SL&logpath=21&sn=6
㈜컴퓨존,마케팅팀 정규직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45092138?rPageCode=SL&logpath=21&sn=6
호텔에이치디씨㈜ 파크하얏트 서울,파크 하얏트 서울 & 안다즈 서울 강남 각 부문별 신입/경력 공개 채용 (사원-과장),https://www.jobkorea.co.kr/Recruit/GI_Read/44998201?rPageCode=SL&logpath=21&sn=6
㈜기영에프앤비,[4.5일제] 기영에프앤비 R&D 메뉴개발/마케팅/해외사업/신규사업/운영/오픈/총무지원/재택 디자이너 신규 채용 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45043463?rPageCode=SL&logpath=21&sn=6
㈜에이빌코리아,[쿤달 자회사] 에이빌코리아(네시픽) 24년 하반기 채용공고,https://www.jobkorea.co.kr/Recruit/GI_Read/45015138?rPageCode=SL&logpath=21&sn=6
㈜이엔에스코리아,[이엔에스코리아] 확장에 따른 인재를 모집합니다,https://www.jobkorea.co.kr/Recruit/GI_Read/45001171?rPageCode=SL&logpath=21&sn=6
㈜휴네시온,"(주)휴네시온 경영지원본부(회계, 총무, IR/PR) 신입 및 경력직 모집 (코스닥상장)",https://www.jobkorea.co.kr/Recruit/GI_Read/44917779?rPageCode=SL&logpath=21&sn=6
㈜서부티엔디,[서울드래곤시티] 각 부문별 공개채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45037080?rPageCode=SL&logpath=21&sn=6
㈜스타로닉,[(주)스타로닉] 블로그 바이럴 마케팅 분야 경력사원 모집중,https://www.jobkorea.co.kr/Recruit/GI_Read/45312790?rPageCode=SL&logpath=21&sn=6
오세요,온라인쇼핑몰 온/오프라인 영업관리자 채용공고,https://www.jobkorea.co.kr/Recruit/GI_Read/45312789?rPageCode=SL&logpath=21&sn=6
메종드엠의원,메종드엠 강남역 피부과 마케팅 경력직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45312780?rPageCode=SL&logpath=21&sn=6
㈜브리지테일,반려동물 스타트업 온라인 MD 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45312709?rPageCode=SL&logpath=21&sn=6
㈜한국비엔씨,(주)한국비엔씨 아이스트 화장품 마케터 경력자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45312747?rPageCode=SL&logpath=21&sn=6
바이플레이㈜,"온라인 채널 운영 경력 MD (자사몰,입점몰,신규채널 운영 및 관리)",https://www.jobkorea.co.kr/Recruit/GI_Read/45312668?rPageCode=SL&logpath=21&sn=6
㈜에스씨에이게임부산,SBS아카데미 게임학원 부산지점 교육멘토(EM) 공개 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45312665?rPageCode=SL&logpath=21&sn=6
비에이블컴퍼니,SNS 영상콘텐츠 기획 및 제작 정규직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45312567?rPageCode=SL&logpath=21&sn=6
브러쉬씨어터유한책임회사,"[공연기획사] 홍보마케팅(티켓운영,홍보보조) 경력직 채용",https://www.jobkorea.co.kr/Recruit/GI_Read/45312444?rPageCode=SL&logpath=21&sn=6
사단법인 동물권행동 카라,동물권행동 카라 홍보팀 팀원을 채용합니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45312420?rPageCode=SL&logpath=21&sn=6
㈜부엉이에프엔비,브랜드마케팅 (정규직/본사근무),https://www.jobkorea.co.kr/Recruit/GI_Read/45312403?rPageCode=SL&logpath=21&sn=6
한화솔루션㈜인사이트,[한화솔루션/인사이트] Premium Lifestyle 사업부 콘텐츠 개발 경력 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45312400?rPageCode=SL&logpath=21&sn=6
웨이브스튜디오라이브㈜,[wavestudiolive] 신입·경력 광고 기획/ 콘텐츠 제작/ 촬영 PD채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45312337?rPageCode=SL&logpath=21&sn=6
땡큐성형외과의원,[땡큐성형외과/피부과] 확장으로 인한 마케터(바이럴/기획) 증원,https://www.jobkorea.co.kr/Recruit/GI_Read/45303385?rPageCode=SL&logpath=21&sn=6
㈜아우토반VAG,[폭스바겐/아우토반브이에이지] SNS Marketing 담당자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45312210?rPageCode=SL&logpath=21&sn=6
로픈,로픈 종합몰 오픈마켓 스마트스토어 및 쿠팡 자사몰 운영 경력자모집(추가충원),https://www.jobkorea.co.kr/Recruit/GI_Read/45312181?rPageCode=SL&logpath=21&sn=6
㈜비트망고,[비트망고] Performance Marketer Intern (정규직전환형) 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45312158?rPageCode=SL&logpath=21&sn=6
㈜비트망고,[비트망고] Performance Marketer (경력정규직) 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45312096?rPageCode=SL&logpath=21&sn=6
와이앤알프리미엄(YNR PREMIUM),"와이앤알프리미엄(YNR PREMIUM) 온라인사업부 (상세페이지 기획 및 제작) 신입 , 경력",https://www.jobkorea.co.kr/Recruit/GI_Read/45312046?rPageCode=SL&logpath=21&sn=6
㈜아나이스,(주)아나이스 온라인쇼핑몰 광고 마케팅 MD 담당 직원 모집합니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45312019?rPageCode=SL&logpath=21&sn=6
웜클라우드(WarmCloud),웜클라우드 쇼핑몰 MD 및 마케터 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45312009?rPageCode=SL&logpath=21&sn=6
㈜홈앤몰쇼핑,온라인 MD 마케터 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45311972?rPageCode=SL&logpath=21&sn=6
오키스,(주)오키스 에서 함께 할 경리팀 총무를 모십니다,https://www.jobkorea.co.kr/Recruit/GI_Read/45311947?rPageCode=SL&logpath=21&sn=6
㈜ 드림디포,드림디포 체인본부 홍보 마케팅,https://www.jobkorea.co.kr/Recruit/GI_Read/45311909?rPageCode=SL&logpath=21&sn=6
더클리(DUKLEE),"온라인쇼핑몰 MD,AMD,신입 및 경력 모집",https://www.jobkorea.co.kr/Recruit/GI_Read/45311902?rPageCode=SL&logpath=21&sn=6
㈜에프오,[핫플을 만드는 에프오] (주)에프오 2024 마케터 직무 채용 공고,https://www.jobkorea.co.kr/Recruit/GI_Read/45311790?rPageCode=SL&logpath=21&sn=6
그날성형외과의원,"[강남역] 그날 성형외과 해외사업부 일본팀 마케터 코디 모집[출장수당,휴일근무수당1.5배]",https://www.jobkorea.co.kr/Recruit/GI_Read/45311704?rPageCode=SL&logpath=21&sn=6
디컴퍼니,온라인마케팅 팀원을 모십니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45311686?rPageCode=SL&logpath=21&sn=6
캐리랩,[메디컬 스타트업] 병원 성장시키는 병원마케터 (팀장/파트장),https://www.jobkorea.co.kr/Recruit/GI_Read/45311683?rPageCode=SL&logpath=21&sn=6
㈜덱스터스튜디오,(주)덱스터스튜디오 전략기획실 홍보(PR) 담당 경력직(팀장급) 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45311666?rPageCode=SL&logpath=21&sn=6
㈜리어스,[링케] 글로벌 마케팅 담당자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45311619?rPageCode=SL&logpath=21&sn=6
라블루,영상제작 콘텐츠 마케터 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45311600?rPageCode=SL&logpath=21&sn=6
주식회사 루다드림,[대표가쓴공고] 인천 송도 주5일 퍼포먼스 콘텐츠 DA 마케팅 인재모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45311597?rPageCode=SL&logpath=21&sn=6
두잇원,온라인마케팅 담당 직원 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45311587?rPageCode=SL&logpath=21&sn=6
티에스성형외과,[주5일/최고우대] 티에스성형외과 주임/대리급 기획자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45311557?rPageCode=SL&logpath=21&sn=6
트릭아이미술관㈜,코코넛박스&트릭아이미술관 홍보 마케팅 담당자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45311534?rPageCode=SL&logpath=21&sn=6
㈜퓨젠바이오,[화장품] 세포랩 마케팅 담당자 경력직 모집 (팀장급),https://www.jobkorea.co.kr/Recruit/GI_Read/45311510?rPageCode=SL&logpath=21&sn=6
㈜아이이에이,SaaS 기반 B2B 서비스 마케팅 전략 기획 채용 (주 1회 재택),https://www.jobkorea.co.kr/Recruit/GI_Read/45311495?rPageCode=SL&logpath=21&sn=6
주식회사 지티알코리아,[지티알코리아] 글로벌 온라인 마케터 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45311465?rPageCode=SL&logpath=21&sn=6
㈜뷰티넷코리아,뷰티넷코리아 해외 이커머스 MD / 마케터 팀장급 경력직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45311464?rPageCode=SL&logpath=21&sn=6
㈜케이에이치파트너스,[브랜드마케팅] 단백질·다이어트식품 인하우스 마케터 경력 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45311418?rPageCode=SL&logpath=21&sn=6
특허법률사무소 엘프스,[특허법률사무소 엘프스] 마케팅 정규직 모집 - 신입환영,https://www.jobkorea.co.kr/Recruit/GI_Read/45311392?rPageCode=SL&logpath=21&sn=6
㈜와이디해조,"쇼핑몰 관리, 운영 및 SNS마케팅 관리 담당 모집",https://www.jobkorea.co.kr/Recruit/GI_Read/45311286?rPageCode=SL&logpath=21&sn=6
㈜거성디지털,[멜킨스포츠] 마케팅팀 바이럴마케터 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45311203?rPageCode=SL&logpath=21&sn=6
㈜서경디지털,온라인MD 경력직모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45311169?rPageCode=SL&logpath=21&sn=6
㈜마켓딜,"(주)마켓딜 온라인몰 포장 및 관리 직원 / 대형마트 총무,사무 직원 채용",https://www.jobkorea.co.kr/Recruit/GI_Read/45253781?rPageCode=SL&logpath=21&sn=6
아띠라이더스클럽(주),여행사 마케터 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45310979?rPageCode=SL&logpath=21&sn=6
스테이폴리오,메이크폴리오 브랜드 마케터 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45310942?rPageCode=SL&logpath=21&sn=6
컴퓨터수리,블로그 / SNS / 바이럴마케팅 팀원 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45310928?rPageCode=SL&logpath=21&sn=6
더봄프로젝트㈜,2024 하반기 온라인마케팅 정규직(팀원) 공개채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45310891?rPageCode=SL&logpath=21&sn=6
㈜파지티브호텔,[파지티브호텔] 국내영업담당자,https://www.jobkorea.co.kr/Recruit/GI_Read/45310838?rPageCode=SL&logpath=21&sn=6
㈜리얼클릭,(경력) 신규 플랫폼 마케팅 및 운영 인력 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45310812?rPageCode=SL&logpath=21&sn=6
㈜에이브스튜디오,유튜브 제작 SNS 콘텐츠 기획 및 편집자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45310759?rPageCode=SL&logpath=21&sn=6
태인투자그룹,"유튜브 코인영상 촬영 전문가(크리에이터, BJ) 대규모 채용/ 재택가능 / 월 3000이상 가능 / 추가 인센티브 [업계 최대]",https://www.jobkorea.co.kr/Recruit/GI_Read/45310707?rPageCode=SL&logpath=21&sn=6
㈜한국자이화장품,(주)한국자이화장품에서 도전적인 브랜드마케터를 모집합니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45310689?rPageCode=SL&logpath=21&sn=6
테크앤조이,컨텐츠 메타 입력 운영자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45310687?rPageCode=SL&logpath=21&sn=6
㈜마티니 아이오,[(주)마티니 아이오] 퍼포먼스 마케터 Performance Marketer (주니어),https://www.jobkorea.co.kr/Recruit/GI_Read/45310623?rPageCode=SL&logpath=21&sn=6
㈜에스씨에이게임부산,SBS아카데미게임학원 부산지점 교육사업부 신입사원 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45310612?rPageCode=SL&logpath=21&sn=6
(주)조세통람,출판 마케터,https://www.jobkorea.co.kr/Recruit/GI_Read/45310603?rPageCode=SL&logpath=21&sn=6
주식회사 긴트,[자율주행/고속성장/스타트업] 마케팅 인턴 채용(정규전환형),https://www.jobkorea.co.kr/Recruit/GI_Read/45310586?rPageCode=SL&logpath=21&sn=6
㈜케이비트랜드,KB트랜드 여성복 온라인MD 채용(경력직) - 충원,https://www.jobkorea.co.kr/Recruit/GI_Read/45310567?rPageCode=SL&logpath=21&sn=6
㈜톰어패럴,"[성수동/쇼핑몰] 미스터스트릿,라뷰 쇼핑몰 광고 영상 콘텐츠 기획/편집자 채용",https://www.jobkorea.co.kr/Recruit/GI_Read/45310398?rPageCode=SL&logpath=21&sn=6
㈜아모레퍼시픽,AMOREPACIFIC 헬스케어 MC팀(바이탈뷰티) 마케팅 커뮤니케이션 계약직 모집 공고,https://www.jobkorea.co.kr/Recruit/GI_Read/45310339?rPageCode=SL&logpath=21&sn=6
㈜동화세상 에듀코,터미널 도보5분거리 온라인마케팅 블로그 카페 홍보마케팅 업무 신입 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45310318?rPageCode=SL&logpath=21&sn=6
지더블유바이텍 주식회사,지더블유바이텍(주) 이화학장비 PM 직무 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45310305?rPageCode=SL&logpath=21&sn=6
㈜동화세상 에듀코,[삼덕동] 블로그 문서작성 온라인 마케팅 신입 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45310312?rPageCode=SL&logpath=21&sn=6
㈜동화세상 에듀코,정발산역 도보 5분거리 블로그 문서작성 온라인 마케팅 신입 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45310306?rPageCode=SL&logpath=21&sn=6
㈜하룹,병원마케팅 전문 온라인광고회사 (주)하룹 컨텐츠기획 / 마케터 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45310252?rPageCode=SL&logpath=21&sn=6
밸런스랩 성형외과의원,[신사역 밸런스랩 성형외과] 일본 마케팅 담당자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45310226?rPageCode=SL&logpath=21&sn=6
밸런스랩 성형외과의원,[신사역 밸런스랩 성형외과] 광고기획자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45310221?rPageCode=SL&logpath=21&sn=6
밸런스랩 성형외과의원,[신사역 밸런스랩 성형외과] 바이럴 마케팅 담당자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45310217?rPageCode=SL&logpath=21&sn=6
㈜덱스터크레마,[덱스터크레마] 광고기획(AE) 경력직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45310169?rPageCode=SL&logpath=21&sn=6
디에이기획㈜,[온라인 마케팅 대행사] 마케팅 광고 기획자 채용중 (경력신입),https://www.jobkorea.co.kr/Recruit/GI_Read/45310139?rPageCode=SL&logpath=21&sn=6
디에이기획㈜,[Online Marketing] 함께 할 마케팅 AE (신입경력),https://www.jobkorea.co.kr/Recruit/GI_Read/45310131?rPageCode=SL&logpath=21&sn=6
디에이기획㈜,[온라인 광고] 퍼포먼스 마케터 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45310112?rPageCode=SL&logpath=21&sn=6
두리화장품㈜,[댕기머리] 온라인 MD 경력직 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45310099?rPageCode=SL&logpath=21&sn=6
㈜푸드시그널,[푸드시그널] 온라인 쇼핑몰 농수축산식품 MD 경력직 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45310092?rPageCode=SL&logpath=21&sn=6
푸드팡㈜,[푸드팡] 콘텐츠마케팅 디자이너(2-5년차),https://www.jobkorea.co.kr/Recruit/GI_Read/45310079?rPageCode=SL&logpath=21&sn=6
㈜언커버애드,[언커버애드] 5시 퇴근 브랜드 블로그마케팅 신규 채용공고,https://www.jobkorea.co.kr/Recruit/GI_Read/45310005?rPageCode=SL&logpath=21&sn=6
㈜언커버애드,[언커버애드]5시 퇴근 온라인마케팅 광고사업기획팀 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45309995?rPageCode=SL&logpath=21&sn=6
푸마시 (POOMASI),[6.5시간 근무] 5시 퇴근 온라인 마케팅 사업기획팀 신입/경력 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45309983?rPageCode=SL&logpath=21&sn=6
압구정에스앤비안과의원,"[대만어,러시아어,태국어 우대] 압구정S&B안과 해외 마케팅 담당자 모집합니다.",https://www.jobkorea.co.kr/Recruit/GI_Read/45309938?rPageCode=SL&logpath=21&sn=6
압구정에스앤비안과의원,[업계최고우대] 압구정S&B안과 기업제휴 마케팅 팀장 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45309927?rPageCode=SL&logpath=21&sn=6
연세굿플란트치과,"SNS, 블로그, 마켓팅 담당자 모집합니다.",https://www.jobkorea.co.kr/Recruit/GI_Read/45309909?rPageCode=SL&logpath=21&sn=6
아코테컨설팅㈜,[스타트업]그로스/퍼포먼스 마케터 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45309856?rPageCode=SL&logpath=21&sn=6
주식회사 노피컴퍼니,브랜드 NUMBERPROJECT SNS 관리 및 컨텐츠 기획자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45309792?rPageCode=SL&logpath=21&sn=6
㈜제이유정보통신,온라인쇼핑몰 판매관리..,https://www.jobkorea.co.kr/Recruit/GI_Read/45309651?rPageCode=SL&logpath=21&sn=6
㈜광고의정석,광고의정석 TM [마곡/발산] 온라인 바이럴 마케터 영업팀 모집합니다,https://www.jobkorea.co.kr/Recruit/GI_Read/45309613?rPageCode=SL&logpath=21&sn=6
연세굿데이치과의원 양재점,[치과홍보팀] 바이럴마케팅/온라인마케팅 정규직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45308698?rPageCode=SL&logpath=21&sn=6
㈜디지털다임,digitalDigm 디지털 콘텐츠 기획(AE) 채용 공고 [경력],https://www.jobkorea.co.kr/Recruit/GI_Read/45309591?rPageCode=SL&logpath=21&sn=6
㈜헬시위드,건강식품 온라인마케팅MD채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45309589?rPageCode=SL&logpath=21&sn=6
케이씨씨,"광고 마케팅 경력자 모집 업계 역대급 대우(블로그,카페바이럴,유튜브,SNS,인스타)상위노출가능한분",https://www.jobkorea.co.kr/Recruit/GI_Read/45309562?rPageCode=SL&logpath=21&sn=6
㈜엔디자인,온라인MD 판매관리MD 인터넷쇼핑몰 로켓쿠팡경력자,https://www.jobkorea.co.kr/Recruit/GI_Read/45309536?rPageCode=SL&logpath=21&sn=6
㈜동안기획,글로벌마케팅[태국담당]신입/경력/아르바이트 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45309511?rPageCode=SL&logpath=21&sn=6
에이탑성형외과의원,[강남역] 에이탑성형외과 일본 마케팅 담당자 채용합니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45309430?rPageCode=SL&logpath=21&sn=6
에이탑성형외과의원,[강남역] 에이탑성형외과 마케팅 기획 경력자 채용합니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45309408?rPageCode=SL&logpath=21&sn=6
㈜한자산,"(주)한자산 2024년 하반기, 콘텐츠PD 경력직 채용",https://www.jobkorea.co.kr/Recruit/GI_Read/45309372?rPageCode=SL&logpath=21&sn=6
㈜포애드원,(주)포애드원 언론홍보(PR) 신입 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45309214?rPageCode=SL&logpath=21&sn=6
영동문구센타,문구류 쇼핑몰 운영 관리 및 출고 담당자 모집합니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45309213?rPageCode=SL&logpath=21&sn=6
㈜한자산,"(주)한자산 2024년 하반기, 홍보마케터 경력직 채용",https://www.jobkorea.co.kr/Recruit/GI_Read/45309212?rPageCode=SL&logpath=21&sn=6
㈜시너지버슨,Burson 국내/해외 PR 경력 모집(1-5년차),https://www.jobkorea.co.kr/Recruit/GI_Read/45309207?rPageCode=SL&logpath=21&sn=6
제이원코스바이오,화장품 브랜드 온라인 마케팅&세일즈 팀장 경력자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45309162?rPageCode=SL&logpath=21&sn=6
에이탑성형외과의원,[강남역] 에이탑성형외과 인도네시아 마케팅팀 직원 채용합니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45309139?rPageCode=SL&logpath=21&sn=6
로엘회계법인,회계법인 온라인 마케팅 담당자,https://www.jobkorea.co.kr/Recruit/GI_Read/45309110?rPageCode=SL&logpath=21&sn=6
㈜미래아이엔씨 (부산지사),"광고기획자 AE 채용(신입/경력) NAVER/KAKAO 공식대행사 (초임연봉3000,성과급有)",https://www.jobkorea.co.kr/Recruit/GI_Read/45309065?rPageCode=SL&logpath=21&sn=6
