회사명,직무명,링크
㈜트립일레븐,[여름휴가 30일] 트립일레븐 세일즈 부문 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45534204?rPageCode=SL&logpath=21&sn=6
영동씨푸드㈜,무역업무 담당자 채용(경력 2년-),https://www.jobkorea.co.kr/Recruit/GI_Read/45534106?rPageCode=SL&logpath=21&sn=6
㈜해성인터내셔날,[영업관리/해외영업/재고관리] 신입 및 경력 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45534117?rPageCode=SL&logpath=21&sn=6
㈜아이앤텍,대학 관리 팀장,https://www.jobkorea.co.kr/Recruit/GI_Read/45534177?rPageCode=SL&logpath=21&sn=6
에스엠정밀기술,에스엠정밀기술 사세 확장에 따른 인원 채용(금형 개발 영업),https://www.jobkorea.co.kr/Recruit/GI_Read/45534175?rPageCode=SL&logpath=21&sn=6
신라에이치엠㈜,[신라스테이] 여수 호텔 분야별 인재 채용 [프론트/식음/조리/식기세척원/온라인 Sales 채널/Sales RM/기업체 Sales],https://www.jobkorea.co.kr/Recruit/GI_Read/45533829?rPageCode=SL&logpath=21&sn=6
㈜동일기연,(주)동일기연 B2B 산업제품 영업 담당자 채용 공고,https://www.jobkorea.co.kr/Recruit/GI_Read/45534128?rPageCode=SL&logpath=21&sn=6
에디션성형외과의원,[에디션성형외과] 해외사업팀 일본 상담실장 모십니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45534135?rPageCode=SL&logpath=21&sn=6
㈜서부티엔디,[서울드래곤시티] 호텔 세일즈(Corporate & MICE) 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45534123?rPageCode=SL&logpath=21&sn=6
디알제이(DRJ)㈜,(채용관리/인사업무/신규영업) 아웃소싱 영업관리 및 영업직 잡매니저 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45534034?rPageCode=SL&logpath=21&sn=6
주식회사 버핏서울,버핏그라운드 지점장,https://www.jobkorea.co.kr/Recruit/GI_Read/45533561?rPageCode=SL&logpath=21&sn=6
리움공인중개사사무소,"강남부동산 중개, 임대관리 공인중개사 및 중개보조원 모집",https://www.jobkorea.co.kr/Recruit/GI_Read/45534061?rPageCode=SL&logpath=21&sn=6
엠케이유니버셜,B2B영업사원 채용(에스테틱사업본부-서울),https://www.jobkorea.co.kr/Recruit/GI_Read/45534046?rPageCode=SL&logpath=21&sn=6
㈜화요,"(주)화요 부산사무소 주류영업 경력직 채용 (주임, 대리급)",https://www.jobkorea.co.kr/Recruit/GI_Read/45534055?rPageCode=SL&logpath=21&sn=6
엠케이유니버셜,B2B영업사원 채용(에스테틱사업본부-부산),https://www.jobkorea.co.kr/Recruit/GI_Read/45534045?rPageCode=SL&logpath=21&sn=6
㈜래피젠,[래피젠] 국내영업팀 경력 채용 (대리/과장급),https://www.jobkorea.co.kr/Recruit/GI_Read/45534029?rPageCode=SL&logpath=21&sn=6
㈜교원구몬,교원구몬 선생님 대모집/ 주2-3회 근무가능,https://www.jobkorea.co.kr/Recruit/GI_Read/45534018?rPageCode=SL&logpath=21&sn=6
㈜투이어스,KT직영점 정직원 모집 / 주5일제 / 연차별승진 / 세종 새롬점,https://www.jobkorea.co.kr/Recruit/GI_Read/45534005?rPageCode=SL&logpath=21&sn=6
템프인㈜,[부산/-3800만/정규직/일어]외국계기업 영업지원,https://www.jobkorea.co.kr/Recruit/GI_Read/45533995?rPageCode=SL&logpath=21&sn=6
㈜투이어스,KT직영점 정직원 모집 / 주5일제 / 연차별승진 / 충남 금산 2호점(중부시장점),https://www.jobkorea.co.kr/Recruit/GI_Read/45533999?rPageCode=SL&logpath=21&sn=6
㈜투이어스,KT직영점 정직원 모집 / 주5일제 / 연차별승진 / 조치원역점,https://www.jobkorea.co.kr/Recruit/GI_Read/45533981?rPageCode=SL&logpath=21&sn=6
㈜사람과공간을잇다,잇다와 함께 할 CS고객상담원(신입/경력)을 모집합니다,https://www.jobkorea.co.kr/Recruit/GI_Read/45533975?rPageCode=SL&logpath=21&sn=6
㈜티라테크,키오스크 설치/관리 및 영업사원 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45533962?rPageCode=SL&logpath=21&sn=6
㈜에브리그린,[비상주]음식물 처리기 스케쥴 영업사원/매일 DB제공/경력 우대/월 1500 가능,https://www.jobkorea.co.kr/Recruit/GI_Read/45533946?rPageCode=SL&logpath=21&sn=6
어보브반도체㈜,해외영업 신입,https://www.jobkorea.co.kr/Recruit/GI_Read/45531796?rPageCode=SL&logpath=21&sn=6
글로벌PMC㈜,서비스영업 직무,https://www.jobkorea.co.kr/Recruit/GI_Read/45530716?rPageCode=SL&logpath=21&sn=6
㈜포레포레,"[경력] 해외 브랜드 대리점, 총판영업 담당자 모집",https://www.jobkorea.co.kr/Recruit/GI_Read/45533930?rPageCode=SL&logpath=21&sn=6
㈜올댓뷰티아카데미 광주,[올댓뷰티아카데미 광주] 하반기 교육상담직 (교육멘토) 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45533922?rPageCode=SL&logpath=21&sn=6
㈜씨디알아이,[CDRI] 컨설턴트 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45533913?rPageCode=SL&logpath=21&sn=6
와이제이컴퍼니(YJcompany),반려용품 납품및영업관리 탑차(수동)운전,https://www.jobkorea.co.kr/Recruit/GI_Read/45533900?rPageCode=SL&logpath=21&sn=6
바나글로벌㈜ (VANA GLOBAL INC.),K-Beauty B2B 영업지원 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45533899?rPageCode=SL&logpath=21&sn=6
㈜케이지에듀원,[KG에듀원] 제휴영업/마케팅/세일즈 담당 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45533897?rPageCode=SL&logpath=21&sn=6
에이스콘트롤㈜,(신입/경력) 자동 제어 시스템 분야(견적 및 설계),https://www.jobkorea.co.kr/Recruit/GI_Read/45533863?rPageCode=SL&logpath=21&sn=6
㈜청송중앙알미늄,영업 경력직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45533861?rPageCode=SL&logpath=21&sn=6
㈜파인스태프,[인크로스/SK계열사] 계약관리 사무업무/소속전환가능/중식제공/통신비 지원,https://www.jobkorea.co.kr/Recruit/GI_Read/45533853?rPageCode=SL&logpath=21&sn=6
㈜래피젠,[래피젠] 해외영업팀 신입/경력 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45533844?rPageCode=SL&logpath=21&sn=6
㈜뷰스틱,(주)뷰스틱 해외 영업 및 해외 관련 업무 직원 채용 (외국인),https://www.jobkorea.co.kr/Recruit/GI_Read/45533842?rPageCode=SL&logpath=21&sn=6
유투바이오,(주)유투바이오 진단영업팀 정규직 모집 (진단검사 사업 관리),https://www.jobkorea.co.kr/Recruit/GI_Read/45533840?rPageCode=SL&logpath=21&sn=6
현대백현로 판매대리점,[분당/성남] 현대자동차 분당 백현로대리점 카마스터를 모집합니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45533814?rPageCode=SL&logpath=21&sn=6
코웨이달구벌대리점,종합가전 렌탈TM상담 영업사원 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45533796?rPageCode=SL&logpath=21&sn=6
청담승무원학원,[부산 청담승무원학원] 상담 및 수강생관리 담당자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45533790?rPageCode=SL&logpath=21&sn=6
㈜한국클래드텍,한국클래드텍 서울사무소 영업사원 모집의 건,https://www.jobkorea.co.kr/Recruit/GI_Read/45533782?rPageCode=SL&logpath=21&sn=6
어보브반도체㈜,해외영업 경력직,https://www.jobkorea.co.kr/Recruit/GI_Read/45531787?rPageCode=SL&logpath=21&sn=6
㈜더베러푸드,"해외구매(수출입-무역) 경력직 채용 (통근,식사제공)",https://www.jobkorea.co.kr/Recruit/GI_Read/45533752?rPageCode=SL&logpath=21&sn=6
GS건설㈜,2024년 하반기 GS건설 신입사원 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45533484?rPageCode=SL&logpath=21&sn=6
신한산업,기능성 직물 원단 해외영업지원 사원 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45533739?rPageCode=SL&logpath=21&sn=6
㈜올가니카,[올가니카] 디자인팀 경력직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45533733?rPageCode=SL&logpath=21&sn=6
한국젬스,[한국젬스 그룹] 영업사원 채용 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45533726?rPageCode=SL&logpath=21&sn=6
한국젬스,[한국젬스 그룹] 로컬병원 영업사원 모집(안양/하남 인근),https://www.jobkorea.co.kr/Recruit/GI_Read/45533721?rPageCode=SL&logpath=21&sn=6
에스엠신용정보㈜,"SM신용정보 전북지사 채권추심, 채권영업 모집",https://www.jobkorea.co.kr/Recruit/GI_Read/45533664?rPageCode=SL&logpath=21&sn=6
청호나이스㈜,㈜청호나이스 정수기 필터/점검 및 고객관리 사원모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45533654?rPageCode=SL&logpath=21&sn=6
빅피싱,낚시용품 쇼핑몰 빅피싱 매장관리 사원모집중,https://www.jobkorea.co.kr/Recruit/GI_Read/45533651?rPageCode=SL&logpath=21&sn=6
더마펌,[경력] 화장품 해외 온라인MD 경력직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45533646?rPageCode=SL&logpath=21&sn=6
㈜케이지오토,2024년 케이지오토 서울영업부 직원채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45533642?rPageCode=SL&logpath=21&sn=6
㈜유니온랩,"영업담당자(체외진단의료기기)정규직 신입, 경력",https://www.jobkorea.co.kr/Recruit/GI_Read/45532078?rPageCode=SL&logpath=21&sn=6
㈜또바기애드,[㈜또바기애드] 광고대행사 사무보조 직원 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45533641?rPageCode=SL&logpath=21&sn=6
㈜티에스비,[(주)티에스비] TV홈쇼핑영업 담당자,https://www.jobkorea.co.kr/Recruit/GI_Read/45533637?rPageCode=SL&logpath=21&sn=6
나이스엔지니어링㈜,(주)나이스엔지니어링 정수기 외 A/S 및 설치 엔지니어 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45533630?rPageCode=SL&logpath=21&sn=6
인천승강기,인천승강기 유지보수 직원 모집(승강기 A/S 및 점검)경력우대,https://www.jobkorea.co.kr/Recruit/GI_Read/45533629?rPageCode=SL&logpath=21&sn=6
에이프로젠아이앤씨,기술 영업 신입 (경력직) 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45533586?rPageCode=SL&logpath=21&sn=6
프레시원㈜,[CJ프레시웨이 자회사] 프레시원 식자재 영업사원 채용(용인),https://www.jobkorea.co.kr/Recruit/GI_Read/45533582?rPageCode=SL&logpath=21&sn=6
신도OA,복합기 임대 설치 및 유지보수,https://www.jobkorea.co.kr/Recruit/GI_Read/45533571?rPageCode=SL&logpath=21&sn=6
한국에너지서비스,㈜한국에너지서비스 마케팅 및 영업사원 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45533551?rPageCode=SL&logpath=21&sn=6
이노링커스㈜,"영업관리, 물류관리(출하/자재), 수행기사 채용 공고",https://www.jobkorea.co.kr/Recruit/GI_Read/45533286?rPageCode=SL&logpath=21&sn=6
㈜에스알포스트,"국내 IT 솔루션 영업 경력직 모집(IT기술&솔루션 영업, 고객 관리, 거래처 발굴)",https://www.jobkorea.co.kr/Recruit/GI_Read/45533516?rPageCode=SL&logpath=21&sn=6
(주)맨파워그룹코리아,[마포/서대문][차량 지급][신입가능] BAT담배 편의점 순회영업 담당자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45533458?rPageCode=SL&logpath=21&sn=6
(주)맨파워그룹코리아,[여주/이천][차량 지급][신입가능] BAT담배 편의점 순회영업 담당자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45533440?rPageCode=SL&logpath=21&sn=6
한국젬스,서호메디코(주) 서울지사 영업직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45533511?rPageCode=SL&logpath=21&sn=6
㈜성지디비,베이커리재료(제과점) 납품업체 사무/배송/창고 직원 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45533467?rPageCode=SL&logpath=21&sn=6
조아제약㈜,조아제약㈜ 경기남부영업소 영업사원 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45533486?rPageCode=SL&logpath=21&sn=6
㈜피에프컴퍼니,[렌트런] 장기렌트&리스 자동차 영업/정착지원금3개월,https://www.jobkorea.co.kr/Recruit/GI_Read/45533473?rPageCode=SL&logpath=21&sn=6
한국피엠오㈜,밸류컴(알뜰통신) 영업사원 모집합니다,https://www.jobkorea.co.kr/Recruit/GI_Read/45533416?rPageCode=SL&logpath=21&sn=6
(주)맨파워그룹코리아,[용인][차량 지급][신입가능] BAT담배 편의점 순회영업 담당자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45533410?rPageCode=SL&logpath=21&sn=6
㈜소울기어,[캄보디아 상주 근무 가능자만 지원 바랍니다.] 가방 영업 신입 및 경력직,https://www.jobkorea.co.kr/Recruit/GI_Read/45533401?rPageCode=SL&logpath=21&sn=6
㈜이에스푸드,식품소스회사 영업담당자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45533398?rPageCode=SL&logpath=21&sn=6
(주)맨파워그룹코리아,[분당/수정][차량 지급][신입가능] BAT담배 편의점 순회영업 담당자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45533379?rPageCode=SL&logpath=21&sn=6
(주)맨파워그룹코리아,[당진/홍성][차량 지급][신입가능] BAT담배 편의점 순회영업 담당자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45533339?rPageCode=SL&logpath=21&sn=6
부일유통㈜/ 비아이마트 청룡점,부일유통(주) 비아이마트 계산 파트사원 채용(부산 청룡동),https://www.jobkorea.co.kr/Recruit/GI_Read/45533282?rPageCode=SL&logpath=21&sn=6
㈜에스에이치인터내셔날,배달의민족 협력사에서 거래처 영업 관리하실분을 모집합니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45533269?rPageCode=SL&logpath=21&sn=6
에듀플러스㈜,에듀플러스 HRD 국비 교육상담팀 정규직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45533253?rPageCode=SL&logpath=21&sn=6
늘곁애라이프온㈜,늘곁애라이프온(주) 본사직영센터 상조영업사원 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45533251?rPageCode=SL&logpath=21&sn=6
㈜에이치와이베버리지트레이딩,수입주류 영업사원 (경력직) 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45533232?rPageCode=SL&logpath=21&sn=6
인창에프앤비㈜,배송사원 특별채용 (주5일/월1회 토요일 출근),https://www.jobkorea.co.kr/Recruit/GI_Read/45533218?rPageCode=SL&logpath=21&sn=6
㈜케이티엠앤에스,(주)KT M&S KT 플라자(직영점) 컨설턴트 채용 울산전지역,https://www.jobkorea.co.kr/Recruit/GI_Read/45533197?rPageCode=SL&logpath=21&sn=6
㈜세경인프라,[영업]2024년 (주)세경인프라에서 남부영업(부산) 영업사원을 모집합니다./공구유통,https://www.jobkorea.co.kr/Recruit/GI_Read/45533192?rPageCode=SL&logpath=21&sn=6
㈜세경인프라,[영업]2024년 (주)세경인프라에서 함께 할 영업사원을 모집합니다.(서울) /공구유통기업,https://www.jobkorea.co.kr/Recruit/GI_Read/45533188?rPageCode=SL&logpath=21&sn=6
㈜세경인프라,[영업]2024년 (주)세경인프라에서 대구 거주 영업사원을 모집합니다./공구유통,https://www.jobkorea.co.kr/Recruit/GI_Read/45533179?rPageCode=SL&logpath=21&sn=6
㈜크린버텍,"영업관리, 배송, 구매, 자재관리",https://www.jobkorea.co.kr/Recruit/GI_Read/45533166?rPageCode=SL&logpath=21&sn=6
㈜야놀자,펜션 영업 담당자 - 펜션 제휴점/광고/거래액 세일즈,https://www.jobkorea.co.kr/Recruit/GI_Read/45533163?rPageCode=SL&logpath=21&sn=6
벤스킨케어코리아(유),[해외거주 및 졸업자 우대] 해외영업관리&수출 업무 담당자 채용(영어능통자),https://www.jobkorea.co.kr/Recruit/GI_Read/45533080?rPageCode=SL&logpath=21&sn=6
케이엠비㈜,제주시 근무 케이엠비(주) 콘크리트 화학혼화제 국내영업 직원 모집(신입/경력),https://www.jobkorea.co.kr/Recruit/GI_Read/45533150?rPageCode=SL&logpath=21&sn=6
㈜피지메탈,[정규직/영업] 국내/해외 영업 업무 신입 및 경력직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45533139?rPageCode=SL&logpath=21&sn=6
㈜솔트텍스,원단 영업관리 신입사원모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45516159?rPageCode=SL&logpath=21&sn=6
㈜리드넘버,[리드넘버] 비대면 콜 전화 영업 담당자 채용(연 3000이상),https://www.jobkorea.co.kr/Recruit/GI_Read/45533104?rPageCode=SL&logpath=21&sn=6
주식회사 케이이에스,"[신입/경력] 규격,시험인증 영업 담당자 모집",https://www.jobkorea.co.kr/Recruit/GI_Read/45533100?rPageCode=SL&logpath=21&sn=6
제일분석센타㈜,영업담당 직원 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45533071?rPageCode=SL&logpath=21&sn=6
일광서점,창고관리 및 영업,https://www.jobkorea.co.kr/Recruit/GI_Read/45533066?rPageCode=SL&logpath=21&sn=6
㈜리치몬트코리아,[리치몬트코리아] 전 럭셔리 브랜드 백화점 신입 및 경력 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45532592?rPageCode=SL&logpath=21&sn=6
㈜이스트림,온라인 복지몰 주문관리및 영업지원 담당자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45533009?rPageCode=SL&logpath=21&sn=6
만전식품㈜,[만전김] 해외영업 담당자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45532984?rPageCode=SL&logpath=21&sn=6
고은정보기술㈜,[고은정보기술] 영업지원관리 사무직 채용 공고,https://www.jobkorea.co.kr/Recruit/GI_Read/45532991?rPageCode=SL&logpath=21&sn=6
㈜하이유로,독일 워킹홀리데이 포장업무 분야 사원 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45532973?rPageCode=SL&logpath=21&sn=6
한국기계설비관리㈜,기술영업부 영업사원 채용 공고,https://www.jobkorea.co.kr/Recruit/GI_Read/45532971?rPageCode=SL&logpath=21&sn=6
(주) 수인,LG 유플러스 대구 개통실 상담원 채용 / ㈜수인 도매,https://www.jobkorea.co.kr/Recruit/GI_Read/45532970?rPageCode=SL&logpath=21&sn=6
신한라이프생명보험㈜,"신한라이프 본사 영업관리자 채용 (나의 1시간의 가치와 금액이 높아지는 곳/신입 정착지원금, 교육비 O)",https://www.jobkorea.co.kr/Recruit/GI_Read/45532932?rPageCode=SL&logpath=21&sn=6
㈜미도트레이드,니트의류 해외영업 차과장급 및 대리급 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45532954?rPageCode=SL&logpath=21&sn=6
에프에이시스템㈜,제어기기(센서)영업사원 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45532937?rPageCode=SL&logpath=21&sn=6
한국난방관리㈜,영업 담당모집(팀원)정규직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45532933?rPageCode=SL&logpath=21&sn=6
㈜미도트레이드,수영복 해외영업 차과장급 및 대리급 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45532925?rPageCode=SL&logpath=21&sn=6
㈜에코필텍,[안산.화성] 에코필텍에서 영업사원을 모집합니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45532922?rPageCode=SL&logpath=21&sn=6
㈜와이투솔루션,[와이투솔루션] 영업관리 조달영업 담당(경력),https://www.jobkorea.co.kr/Recruit/GI_Read/45532919?rPageCode=SL&logpath=21&sn=6
하나정보기술㈜,전산유지보수 기술영업직 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45532898?rPageCode=SL&logpath=21&sn=6
